¾®ºÅ,´¹Éî,GR,AC,DEN,CNL,LLS
JY37-5HF,2969.315,169.931,187.625,2.731,16.346,42.258
JY37-5HF,2969.44,169.694,188.227,2.727,16.606,41.636
JY37-5HF,2969.565,169.94,189.4,2.724,16.998,40.642
JY37-5HF,2969.69,173.956,190.984,2.724,17.526,39.533
JY37-5HF,2969.815,178.864,192.764,2.725,18.272,38.443
JY37-5HF,2969.94,181.809,194.428,2.728,19.158,37.576
JY37-5HF,2970.065,182.136,195.74,2.73,19.909,37.137
JY37-5HF,2970.19,180.917,196.579,2.731,20.198,37.185
JY37-5HF,2970.315,179.009,196.963,2.73,20.108,37.492
JY37-5HF,2970.44,177.414,197.092,2.725,19.922,37.667
JY37-5HF,2970.565,177.516,197.144,2.718,19.915,37.524
JY37-5HF,2970.69,179.867,197.296,2.714,19.981,37.167
JY37-5HF,2970.815,182.334,197.614,2.717,20.013,36.792
JY37-5HF,2970.94,183.242,198.102,2.727,20.726,36.534
JY37-5HF,2971.065,181.967,198.662,2.74,21.668,36.282
JY37-5HF,2971.19,179.843,199.181,2.749,20.861,35.822
JY37-5HF,2971.315,178.67,199.52,2.749,18.148,35.219
JY37-5HF,2971.44,178.958,199.621,2.742,16.187,35.132
JY37-5HF,2971.565,178.793,199.486,2.737,16.464,35.923
JY37-5HF,2971.69,177.221,199.219,2.735,17.613,36.837
JY37-5HF,2971.815,174.898,199.023,2.734,18.079,36.786
JY37-5HF,2971.94,173.473,199.078,2.734,17.9,35.866
JY37-5HF,2972.065,174.239,199.499,2.735,17.92,35.036
JY37-5HF,2972.19,176.5,200.199,2.736,18.381,34.615
JY37-5HF,2972.315,179.381,200.993,2.733,19.261,34.471
JY37-5HF,2972.44,180.645,201.587,2.725,20.199,34.553
JY37-5HF,2972.565,178.448,201.795,2.716,20.708,34.914
JY37-5HF,2972.69,173.775,201.481,2.712,20.549,35.394
JY37-5HF,2972.815,169.919,200.76,2.715,20.15,35.62
JY37-5HF,2972.94,169.126,199.797,2.726,20.022,35.456
JY37-5HF,2973.065,171.339,198.779,2.743,20.27,35.009
JY37-5HF,2973.19,175.686,197.841,2.761,20.496,34.812
JY37-5HF,2973.315,180.846,197.03,2.776,20.16,35.444
JY37-5HF,2973.44,185.137,196.352,2.785,19.272,36.813
JY37-5HF,2973.565,186.625,195.771,2.784,18.326,37.655
JY37-5HF,2973.69,184.889,195.265,2.778,17.899,37.175
JY37-5HF,2973.815,180.993,194.825,2.77,17.952,36.163
JY37-5HF,2973.94,177.146,194.46,2.765,18.167,35.55
JY37-5HF,2974.065,174.427,194.2,2.762,18.288,35.559
JY37-5HF,2974.19,173.46,194.073,2.755,18.326,35.832
JY37-5HF,2974.315,174.222,194.109,2.745,18.269,36.114
JY37-5HF,2974.44,176.564,194.355,2.731,18.158,36.274
JY37-5HF,2974.565,178.676,194.76,2.717,18.054,36.314
JY37-5HF,2974.69,179.603,195.243,2.71,18.058,36.29
JY37-5HF,2974.815,179.986,195.655,2.71,18.182,36.202
JY37-5HF,2974.94,181.649,195.871,2.71,18.476,35.907
JY37-5HF,2975.065,183.833,195.805,2.709,19.208,35.362
JY37-5HF,2975.19,184.209,195.466,2.708,20.211,35.031
JY37-5HF,2975.315,181.896,194.986,2.709,20.901,35.379
JY37-5HF,2975.44,178.135,194.53,2.707,20.775,36.378
JY37-5HF,2975.565,175.135,194.268,2.688,20.075,37.191
JY37-5HF,2975.69,174.099,194.262,2.68,19.273,37.299
JY37-5HF,2975.815,174.903,194.507,2.711,18.715,36.893
JY37-5HF,2975.94,177.482,194.843,2.72,18.626,36.579
JY37-5HF,2976.065,179.828,195.089,2.714,19.274,36.428
JY37-5HF,2976.19,180.086,194.997,2.707,20.321,36.234
JY37-5HF,2976.315,178.301,194.48,2.709,21.087,36.077
JY37-5HF,2976.44,177.189,193.52,2.718,21.072,36.227
JY37-5HF,2976.565,178.555,192.243,2.729,20.708,36.78
JY37-5HF,2976.69,181.219,190.943,2.74,20.455,37.471
JY37-5HF,2976.815,182.962,189.934,2.748,20.161,38.008
JY37-5HF,2976.94,182.744,189.514,2.753,19.547,38.191
JY37-5HF,2977.065,181.072,189.75,2.752,18.692,38.097
JY37-5HF,2977.19,178.284,190.633,2.751,17.935,37.788
JY37-5HF,2977.315,175.158,191.889,2.752,17.427,37.273
JY37-5HF,2977.44,172.987,193.234,2.754,17.087,36.648
JY37-5HF,2977.565,172.315,194.401,2.755,16.844,36.216
JY37-5HF,2977.69,172.911,195.287,2.753,16.645,36.261
JY37-5HF,2977.815,173.802,195.9,2.749,16.526,36.826
JY37-5HF,2977.94,174.556,196.3,2.745,16.609,37.607
JY37-5HF,2978.065,175.852,196.582,2.743,16.961,38.197
JY37-5HF,2978.19,177.955,196.74,2.743,17.419,38.476
JY37-5HF,2978.315,181.567,196.708,2.744,17.636,38.511
JY37-5HF,2978.44,186.832,196.453,2.749,17.625,38.362
JY37-5HF,2978.565,192.484,195.977,2.755,17.766,38.06
JY37-5HF,2978.69,196.1,195.415,2.759,18.33,37.648
JY37-5HF,2978.815,197.404,194.96,2.759,19.293,37.078
JY37-5HF,2978.94,197.347,194.846,2.753,20.083,36.283
JY37-5HF,2979.065,197.2,195.148,2.745,20.276,35.385
JY37-5HF,2979.19,197.13,195.792,2.74,20.015,34.539
JY37-5HF,2979.315,196.39,196.619,2.74,19.861,33.878
JY37-5HF,2979.44,193.159,197.392,2.745,20.025,33.525
JY37-5HF,2979.565,188.017,197.971,2.75,20.031,33.61
JY37-5HF,2979.69,183.279,198.339,2.752,19.394,33.886
JY37-5HF,2979.815,181.769,198.675,2.751,18.469,33.772
JY37-5HF,2979.94,183.283,199.181,2.751,17.912,33.328
JY37-5HF,2980.065,185.83,200.015,2.753,17.921,33.626
JY37-5HF,2980.19,187.259,201.162,2.754,18.201,34.8
JY37-5HF,2980.315,187.451,202.503,2.755,18.325,35.438
JY37-5HF,2980.44,185.882,203.753,2.758,18.497,34.617
JY37-5HF,2980.565,183.941,204.68,2.763,18.877,33.575
JY37-5HF,2980.69,182.808,205.068,2.764,19.217,33.629
JY37-5HF,2980.815,182.256,204.92,2.759,19.289,34.212
JY37-5HF,2980.94,181.717,204.295,2.75,19.092,34.52
JY37-5HF,2981.065,180.4,203.28,2.741,18.905,34.374
JY37-5HF,2981.19,179.299,202.048,2.737,18.841,34.316
JY37-5HF,2981.315,179.82,200.69,2.739,19.02,34.505
JY37-5HF,2981.44,181.471,199.336,2.746,19.503,34.691
JY37-5HF,2981.565,182.954,198.138,2.755,19.945,34.781
JY37-5HF,2981.69,183.802,197.293,2.762,19.455,34.91
JY37-5HF,2981.815,183.672,197.005,2.765,18.037,35.143
JY37-5HF,2981.94,181.846,197.361,2.763,16.511,35.337
JY37-5HF,2982.065,178.334,198.426,2.756,15.964,35.222
JY37-5HF,2982.19,176.552,199.985,2.748,16.456,34.567
JY37-5HF,2982.315,179.226,201.778,2.743,17.505,33.361
JY37-5HF,2982.44,184.423,203.508,2.74,18.571,31.991
JY37-5HF,2982.565,187.786,204.961,2.738,19.62,30.93
JY37-5HF,2982.69,188.817,206.089,2.737,20.557,30.304
JY37-5HF,2982.815,189.549,206.882,2.739,21.143,29.978
JY37-5HF,2982.94,191.335,207.501,2.748,21.209,29.669
JY37-5HF,2983.065,193.271,208.045,2.763,20.935,29.359
JY37-5HF,2983.19,194.781,208.564,2.775,20.794,29.227
JY37-5HF,2983.315,194.841,209.034,2.777,20.85,29.369
JY37-5HF,2983.44,192.414,209.402,2.77,20.835,29.676
JY37-5HF,2983.565,188.36,209.637,2.761,20.519,29.959
JY37-5HF,2983.69,185.182,209.729,2.753,20.162,30.261
JY37-5HF,2983.815,183.877,209.655,2.747,20.323,30.716
JY37-5HF,2983.94,184.111,209.391,2.74,20.848,31.205
JY37-5HF,2984.065,185.233,208.879,2.735,20.919,31.353
JY37-5HF,2984.19,186.257,208.072,2.732,20.023,31.003
JY37-5HF,2984.315,185.166,206.999,2.73,18.715,30.617
JY37-5HF,2984.44,181.257,205.775,2.726,17.599,30.775
JY37-5HF,2984.565,177.006,204.612,2.722,16.821,31.595
JY37-5HF,2984.69,175.274,203.761,2.722,16.429,32.583
JY37-5HF,2984.815,176.652,203.432,2.727,16.528,33.028
JY37-5HF,2984.94,180.315,203.675,2.734,17.01,32.699
JY37-5HF,2985.065,185.02,204.426,2.74,17.409,31.969
JY37-5HF,2985.19,189.095,205.495,2.742,17.438,31.276
JY37-5HF,2985.315,191.121,206.652,2.74,17.342,30.717
JY37-5HF,2985.44,190.805,207.698,2.734,17.539,30.19
JY37-5HF,2985.565,188.748,208.502,2.729,18.252,29.697
JY37-5HF,2985.69,186.864,208.972,2.729,19.299,29.355
JY37-5HF,2985.815,186.644,208.981,2.736,20.213,29.327
JY37-5HF,2985.94,187.381,208.504,2.745,20.583,29.644
JY37-5HF,2986.065,187.642,207.544,2.748,20.507,30.275
JY37-5HF,2986.19,187.401,206.217,2.744,20.403,31.06
JY37-5HF,2986.315,188.084,204.769,2.743,20.349,31.65
JY37-5HF,2986.44,188.14,204.712,2.734,20.145,31.655
JY37-5HF,2986.565,190.757,202.609,2.735,19.858,31.384
JY37-5HF,2986.69,190.07,202.238,2.738,19.756,31.126
JY37-5HF,2986.815,187.753,202.403,2.744,19.781,31.097
JY37-5HF,2986.94,185.891,202.952,2.751,19.625,31.192
JY37-5HF,2987.065,186.496,203.742,2.757,19.293,31.309
JY37-5HF,2987.19,188.49,204.63,2.759,19.213,31.395
JY37-5HF,2987.315,189.583,205.484,2.756,19.23,31.484
JY37-5HF,2987.44,189.939,206.23,2.75,20.338,31.588
JY37-5HF,2987.565,190.766,206.84,2.744,20.585,31.618
JY37-5HF,2987.69,192.147,207.333,2.737,20.431,31.512
JY37-5HF,2987.815,193.301,207.733,2.731,20.157,31.296
JY37-5HF,2987.94,193.76,208.083,2.729,19.869,30.956
JY37-5HF,2988.065,193.682,208.42,2.728,19.584,30.321
JY37-5HF,2988.19,193.739,208.764,2.728,19.504,29.363
JY37-5HF,2988.315,194.46,209.112,2.729,19.874,28.409
JY37-5HF,2988.44,195.607,209.445,2.73,20.568,27.821
JY37-5HF,2988.565,196.862,209.731,2.733,21.198,27.617
JY37-5HF,2988.69,198.086,209.93,2.738,21.411,27.631
JY37-5HF,2988.815,198.924,210.016,2.744,21.191,27.849
JY37-5HF,2988.94,198.947,210.025,2.75,20.968,28.291
JY37-5HF,2989.065,198.347,210.059,2.752,20.979,28.882
JY37-5HF,2989.19,196.993,210.274,2.75,20.881,29.411
JY37-5HF,2989.315,194.583,210.792,2.746,20.295,29.636
JY37-5HF,2989.44,192.402,211.699,2.743,19.488,29.34
JY37-5HF,2989.565,192.314,212.947,2.741,19.001,28.567
JY37-5HF,2989.69,193.972,214.351,2.736,19.124,27.701
JY37-5HF,2989.815,196.393,215.638,2.733,19.911,27.19
JY37-5HF,2989.94,199.301,216.533,2.736,21.208,27.066
JY37-5HF,2990.065,201.07,216.862,2.746,22.595,27.09
JY37-5HF,2990.19,199.348,216.358,2.755,23.421,26.961
JY37-5HF,2990.315,195.52,215.157,2.758,23.452,26.749
JY37-5HF,2990.44,193.039,213.366,2.757,22.84,26.744
JY37-5HF,2990.565,192.753,211.229,2.754,21.856,27.108
JY37-5HF,2990.69,192.988,209.132,2.752,20.869,27.807
JY37-5HF,2990.815,192.692,207.475,2.747,20.487,28.871
JY37-5HF,2990.94,191.65,206.662,2.743,20.798,30.255
JY37-5HF,2991.065,189.859,206.787,2.741,21.433,31.668
JY37-5HF,2991.19,188.398,207.769,2.74,21.909,32.691
JY37-5HF,2991.315,188.802,209.11,2.735,22.245,33.164
JY37-5HF,2991.44,190.11,210.21,2.728,22.479,33.37
JY37-5HF,2991.565,190.108,210.398,2.722,22.293,33.801
JY37-5HF,2991.69,187.468,209.356,2.718,21.53,34.65
JY37-5HF,2991.815,183.405,207.089,2.716,20.25,35.57
JY37-5HF,2991.94,178.973,203.924,2.715,18.707,35.903
JY37-5HF,2992.065,174.968,200.587,2.716,17.194,35.737
JY37-5HF,2992.19,172.713,197.714,2.716,16.073,35.909
JY37-5HF,2992.315,173.593,195.875,2.714,15.466,37.04
JY37-5HF,2992.44,176.904,195.249,2.712,15.243,38.161
JY37-5HF,2992.565,179.452,195.859,2.71,15.267,37.959
JY37-5HF,2992.69,178.92,197.428,2.707,15.707,36.734
JY37-5HF,2992.815,177.222,199.618,2.71,16.877,35.769
JY37-5HF,2992.94,177.301,202.18,2.718,18.626,35.387
JY37-5HF,2993.065,180.239,204.85,2.729,20.061,34.911
JY37-5HF,2993.19,184.365,207.402,2.735,20.569,33.953
JY37-5HF,2993.315,188.033,209.557,2.736,20.643,32.726
JY37-5HF,2993.44,190.65,211.026,2.737,21.132,31.627
JY37-5HF,2993.565,192.47,211.466,2.741,22.089,30.71
JY37-5HF,2993.69,193.703,210.647,2.747,22.661,29.97
JY37-5HF,2993.815,194.355,208.719,2.75,22.292,29.528
JY37-5HF,2993.94,194.161,206.011,2.749,21.152,29.468
JY37-5HF,2994.065,193.79,203.119,2.745,20.026,29.692
JY37-5HF,2994.19,194.858,200.667,2.744,19.346,29.974
JY37-5HF,2994.315,197.945,199.146,2.749,19.111,30.086
JY37-5HF,2994.44,200.966,198.736,2.758,19.23,29.931
JY37-5HF,2994.565,201.497,199.366,2.764,19.742,29.598
JY37-5HF,2994.69,200.009,200.791,2.764,20.605,29.244
JY37-5HF,2994.815,198.288,202.617,2.759,21.603,29.011
JY37-5HF,2994.94,196.631,204.53,2.753,22.518,29.013
JY37-5HF,2995.065,194.037,206.264,2.748,23.287,29.291
JY37-5HF,2995.19,190.856,207.628,2.743,23.75,29.719
JY37-5HF,2995.315,188.7,208.48,2.74,23.536,30.025
JY37-5HF,2995.44,188.191,208.768,2.74,22.545,29.962
JY37-5HF,2995.565,188.879,208.51,2.745,21.193,29.555
JY37-5HF,2995.69,189.977,207.782,2.753,20.092,29.03
JY37-5HF,2995.815,190.672,206.788,2.762,19.506,28.613
JY37-5HF,2995.94,190.855,205.8,2.769,19.329,28.396
JY37-5HF,2996.065,191.149,205.086,2.771,19.274,28.301
JY37-5HF,2996.19,191.488,204.827,2.766,19.125,28.193
JY37-5HF,2996.315,191.074,205.117,2.756,19.014,28.016
JY37-5HF,2996.44,189.935,205.86,2.746,19.265,27.762
JY37-5HF,2996.565,189.443,206.802,2.741,20.032,27.427
JY37-5HF,2996.69,190.521,207.645,2.741,20.997,27.117
JY37-5HF,2996.815,191.776,208.15,2.743,21.56,26.985
JY37-5HF,2996.94,191.312,208.21,2.745,21.46,27.051
JY37-5HF,2997.065,188.871,207.863,2.743,20.823,27.221
JY37-5HF,2997.19,185.864,207.303,2.738,19.945,27.456
JY37-5HF,2997.315,183.482,206.775,2.736,19.254,27.799
JY37-5HF,2997.44,182.081,206.468,2.743,19.03,28.18
JY37-5HF,2997.565,182.262,206.441,2.756,19.164,28.353
JY37-5HF,2997.69,184.957,206.645,2.768,19.295,28.068
JY37-5HF,2997.815,189.581,206.923,2.771,19.352,27.486
JY37-5HF,2997.94,193.148,207.107,2.767,19.581,27.027
JY37-5HF,2998.065,193.57,207.041,2.761,19.871,27.044
JY37-5HF,2998.19,191.501,206.68,2.759,19.837,27.549
JY37-5HF,2998.315,189.081,206.041,2.755,19.355,28.382
JY37-5HF,2998.44,188.3,205.161,2.748,18.725,29.245
JY37-5HF,2998.565,189.825,204.112,2.741,18.257,29.895
JY37-5HF,2998.69,192.159,202.946,2.74,18.084,30.356
JY37-5HF,2998.815,193.113,201.708,2.744,18.09,30.848
JY37-5HF,2998.94,191.62,200.456,2.744,18.019,31.394
JY37-5HF,2999.065,189.135,199.279,2.736,17.722,31.793
JY37-5HF,2999.19,187.517,198.29,2.725,17.434,31.953
JY37-5HF,2999.315,186.431,197.586,2.715,17.421,31.986
JY37-5HF,2999.44,185.547,197.292,2.71,17.471,31.98
JY37-5HF,2999.565,185.838,197.432,2.71,17.324,31.858
JY37-5HF,2999.69,187.876,197.987,2.716,17.598,31.473
JY37-5HF,2999.815,190.795,198.915,2.729,19.315,30.708
JY37-5HF,2999.94,192.375,200.084,2.744,21.768,29.685
JY37-5HF,3000.065,192.54,201.38,2.753,21.852,28.627
JY37-5HF,3000.19,192.348,202.655,2.756,19.605,27.801
JY37-5HF,3000.315,192.061,203.789,2.755,18.03,27.286
JY37-5HF,3000.44,192.779,204.692,2.756,18.559,27.018
JY37-5HF,3000.565,196.028,205.342,2.758,19.602,26.757
JY37-5HF,3000.69,199.678,205.792,2.757,19.928,26.345
JY37-5HF,3000.815,200.143,206.133,2.753,19.696,26.026
JY37-5HF,3000.94,196.251,206.516,2.75,19.328,26.246
JY37-5HF,3001.065,192.217,207.054,2.753,19.092,26.925
JY37-5HF,3001.19,191.642,207.846,2.765,19.189,27.214
JY37-5HF,3001.315,193.84,208.868,2.765,19.42,26.72
JY37-5HF,3001.44,193.854,208.888,2.779,19.534,26.71
JY37-5HF,3001.565,194.115,211.372,2.772,19.655,25.402
JY37-5HF,3001.69,191.349,212.603,2.761,19.895,25.165
JY37-5HF,3001.815,189.485,213.636,2.754,20.068,24.959
JY37-5HF,3001.94,189.485,214.352,2.752,20.159,24.719
JY37-5HF,3002.065,190.522,214.725,2.752,20.426,24.572
JY37-5HF,3002.19,191.282,214.745,2.752,20.927,24.595
JY37-5HF,3002.315,190.839,214.529,2.75,20.927,24.683
JY37-5HF,3002.44,189.574,214.225,2.748,20.351,24.668
JY37-5HF,3002.565,188.612,213.966,2.748,19.562,24.444
JY37-5HF,3002.69,189.474,213.819,2.749,19.254,24.126
JY37-5HF,3002.815,191.014,213.775,2.748,19.472,23.842
JY37-5HF,3002.94,191.535,213.777,2.741,19.799,23.665
JY37-5HF,3003.065,190.663,213.752,2.733,20.011,23.62
JY37-5HF,3003.19,189.938,213.692,2.729,20.157,23.741
JY37-5HF,3003.315,190.38,213.662,2.729,20.299,23.971
JY37-5HF,3003.44,191.337,213.763,2.728,20.355,24.138
JY37-5HF,3003.565,192.343,214.082,2.724,20.265,24.083
JY37-5HF,3003.69,193.864,214.638,2.72,20.138,23.797
JY37-5HF,3003.815,195.74,215.372,2.718,20.079,23.429
JY37-5HF,3003.94,196.592,216.182,2.72,20.234,23.127
JY37-5HF,3004.065,196.367,216.951,2.726,20.597,22.921
JY37-5HF,3004.19,196.807,217.604,2.73,21.039,22.744
JY37-5HF,3004.315,197.665,218.086,2.73,21.358,22.546
JY37-5HF,3004.44,197.379,218.401,2.728,21.498,22.355
JY37-5HF,3004.565,195.734,218.554,2.735,21.744,22.223
JY37-5HF,3004.69,193.996,218.561,2.748,22.263,22.177
JY37-5HF,3004.815,193.431,218.448,2.756,22.639,22.19
JY37-5HF,3004.94,194.308,218.241,2.757,22.478,22.217
JY37-5HF,3005.065,196.423,217.98,2.752,22.177,22.227
JY37-5HF,3005.19,198.438,217.705,2.748,22.242,22.239
JY37-5HF,3005.315,199.248,217.455,2.746,22.578,22.244
JY37-5HF,3005.44,199.163,217.282,2.745,22.632,22.174
JY37-5HF,3005.565,198.991,217.234,2.747,22.485,22.03
JY37-5HF,3005.69,198.14,217.343,2.751,22.629,21.929
JY37-5HF,3005.815,196.315,217.605,2.755,23.027,21.948
JY37-5HF,3005.94,194.811,218.006,2.759,23.16,22.015
JY37-5HF,3006.065,194.221,218.497,2.765,22.777,22.023
JY37-5HF,3006.19,193.414,218.998,2.77,22.226,21.955
JY37-5HF,3006.315,191.419,219.453,2.77,21.778,21.909
JY37-5HF,3006.44,189.125,219.81,2.764,21.499,21.97
JY37-5HF,3006.565,188.491,220.03,2.757,21.494,22.066
JY37-5HF,3006.69,190.348,220.076,2.753,21.723,21.959
JY37-5HF,3006.815,193.353,219.945,2.751,21.867,21.462
JY37-5HF,3006.94,195.262,219.658,2.747,21.685,20.747
JY37-5HF,3007.065,195.268,219.262,2.744,21.409,20.304
JY37-5HF,3007.19,194.5,218.852,2.741,21.432,20.474
JY37-5HF,3007.315,193.979,218.55,2.738,21.694,21.128
JY37-5HF,3007.44,192.794,218.452,2.733,21.795,21.859
JY37-5HF,3007.565,190.261,218.585,2.726,21.492,22.431
JY37-5HF,3007.69,187.332,218.922,2.718,20.876,22.913
JY37-5HF,3007.815,185.479,219.367,2.71,20.212,23.357
JY37-5HF,3007.94,185.141,219.808,2.701,19.87,23.63
JY37-5HF,3008.065,185.647,220.166,2.696,20.075,23.57
JY37-5HF,3008.19,185.848,220.429,2.699,20.648,23.267
JY37-5HF,3008.315,184.718,220.627,2.713,21.08,22.958
JY37-5HF,3008.44,182.596,220.783,2.728,21.101,22.715
JY37-5HF,3008.565,181.564,220.89,2.737,21.046,22.456
JY37-5HF,3008.69,182.519,220.907,2.737,21.341,22.185
JY37-5HF,3008.815,183.603,220.792,2.732,21.903,22.022
JY37-5HF,3008.94,183.164,220.541,2.728,22.074,22.024
JY37-5HF,3009.065,181.554,220.201,2.726,21.419,22.115
JY37-5HF,3009.19,179.675,219.862,2.729,20.327,22.213
JY37-5HF,3009.315,178.046,219.601,2.732,19.545,22.344
JY37-5HF,3009.44,177.762,219.476,2.73,19.312,22.572
JY37-5HF,3009.565,179.726,219.509,2.726,19.271,22.812
JY37-5HF,3009.69,182.532,219.73,2.72,19.065,22.819
JY37-5HF,3009.815,183.955,220.18,2.717,18.74,22.409
JY37-5HF,3009.94,184.68,220.877,2.717,18.588,21.693
JY37-5HF,3010.065,186.351,221.802,2.721,18.807,20.944
JY37-5HF,3010.19,188.607,222.794,2.729,19.284,20.361
JY37-5HF,3010.315,189.92,223.601,2.737,19.898,19.995
JY37-5HF,3010.44,190.233,223.893,2.741,20.644,19.895
JY37-5HF,3010.565,190.788,223.529,2.74,21.423,20.085
JY37-5HF,3010.69,191.728,222.552,2.739,22.012,20.547
JY37-5HF,3010.815,192.96,221.201,2.74,22.048,21.126
JY37-5HF,3010.94,195.069,219.896,2.741,21.504,21.533
JY37-5HF,3011.065,197.512,218.988,2.74,20.634,21.545
JY37-5HF,3011.19,198.407,218.646,2.736,19.913,21.271
JY37-5HF,3011.315,196.705,218.7,2.734,19.679,21.116
JY37-5HF,3011.44,193.794,218.789,2.732,19.934,21.45
JY37-5HF,3011.565,192.544,218.35,2.728,20.384,22.375
JY37-5HF,3011.69,193.287,216.933,2.724,20.798,23.728
JY37-5HF,3011.815,193.569,214.11,2.724,20.754,25.397
JY37-5HF,3011.94,190.556,209.948,2.725,20.083,27.604
JY37-5HF,3012.065,184.677,204.774,2.722,18.778,31.108
JY37-5HF,3012.19,176.855,199.211,2.712,16.825,37.987
JY37-5HF,3012.315,166.639,194.165,2.697,14.06,49.709
JY37-5HF,3012.44,154.865,190.41,2.683,10.627,66.302
JY37-5HF,3012.565,145.295,188.773,2.677,7.54,82.844
JY37-5HF,3012.69,141.965,189.62,2.682,5.54,90.284
JY37-5HF,3012.815,143.748,193.119,2.692,5.019,82.775
JY37-5HF,3012.94,148.999,198.865,2.703,5.69,64.659
JY37-5HF,3013.065,157.624,205.972,2.716,7.435,45.82
JY37-5HF,3013.19,170.12,213.461,2.728,10.501,32.461
JY37-5HF,3013.315,184.08,220.088,2.735,15.104,24.988
JY37-5HF,3013.44,194.641,224.88,2.735,21.205,21.313
JY37-5HF,3013.565,200.1,227.141,2.733,26.232,19.73
JY37-5HF,3013.69,202.041,227.118,2.73,27.124,19.031
JY37-5HF,3013.815,203.385,225.293,2.729,24.602,18.861
JY37-5HF,3013.94,204.46,222.408,2.731,22.073,19.055
JY37-5HF,3014.065,204.182,219.315,2.737,20.621,19.308
JY37-5HF,3014.19,202.272,216.567,2.743,20.146,19.433
JY37-5HF,3014.315,199.862,214.462,2.746,19.906,19.523
JY37-5HF,3014.44,198.634,213.11,2.744,19.538,19.757
JY37-5HF,3014.565,198.95,212.567,2.737,19.063,20.199
JY37-5HF,3014.69,199.303,212.714,2.731,18.706,20.897
JY37-5HF,3014.815,198.689,213.279,2.729,18.52,21.838
JY37-5HF,3014.94,197.907,213.812,2.729,18.453,22.672
JY37-5HF,3015.065,197.346,213.802,2.734,18.526,23.106
JY37-5HF,3015.19,195.741,212.666,2.74,18.678,23.441
JY37-5HF,3015.315,191.375,210.203,2.747,18.713,24.321
JY37-5HF,3015.44,185.301,206.566,2.75,18.317,26.404
JY37-5HF,3015.565,179.953,202.24,2.746,17.393,30.275
JY37-5HF,3015.69,176.207,198.015,2.736,16.146,34.818
JY37-5HF,3015.815,173.229,194.721,2.723,14.877,38.06
JY37-5HF,3015.94,170.284,193.13,2.713,13.817,39.797
JY37-5HF,3016.065,168.665,193.47,2.706,13.066,41.216
JY37-5HF,3016.19,169.728,195.824,2.706,12.808,41.113
JY37-5HF,3016.315,169.767,195.904,2.705,13.235,41.106
JY37-5HF,3016.44,179.095,204.404,2.711,14.488,32.498
JY37-5HF,3016.565,184.626,209.24,2.719,16.485,28.217
JY37-5HF,3016.69,189.637,213.607,2.723,18.752,25.349
JY37-5HF,3016.815,192.877,217.21,2.723,20.796,23.461
JY37-5HF,3016.94,192.736,219.887,2.72,22.28,22.3
JY37-5HF,3017.065,190.093,221.812,2.715,23.158,21.609
JY37-5HF,3017.19,187.397,223.111,2.712,23.185,21.23
JY37-5HF,3017.315,185.827,223.918,2.714,23.288,20.973
JY37-5HF,3017.44,185.521,224.272,2.721,22.938,20.741
JY37-5HF,3017.565,186.505,224.022,2.73,22.557,20.518
JY37-5HF,3017.69,188.903,223.006,2.736,22.513,20.336
JY37-5HF,3017.815,191.894,221.144,2.737,22.99,20.296
JY37-5HF,3017.94,194.382,218.544,2.734,23.544,20.497
JY37-5HF,3018.065,195.651,215.669,2.727,23.415,20.872
JY37-5HF,3018.19,194.81,213.184,2.721,22.4,21.209
JY37-5HF,3018.315,191.727,211.719,2.717,21.164,21.369
JY37-5HF,3018.44,189.267,211.597,2.714,20.424,21.365
JY37-5HF,3018.565,190.826,212.863,2.709,20.459,21.247
JY37-5HF,3018.69,195.813,215.016,2.704,20.941,21.049
JY37-5HF,3018.815,199.802,217.209,2.701,21.304,20.85
JY37-5HF,3018.94,199.423,218.436,2.701,21.307,20.93
JY37-5HF,3019.065,195.577,217.969,2.7,21.222,21.789
JY37-5HF,3019.19,189.763,215.347,2.694,20.937,24.273
JY37-5HF,3019.315,180.938,210.823,2.687,19.451,29.444
JY37-5HF,3019.44,167.812,205.328,2.684,15.83,38.671
JY37-5HF,3019.565,150.669,200.213,2.687,10.773,56.125
JY37-5HF,3019.69,132.065,196.723,2.692,5.95,85.562
JY37-5HF,3019.815,116.694,195.493,2.691,2.497,116.937
JY37-5HF,3019.94,109.114,196.836,2.683,0.644,110.21
JY37-5HF,3020.065,113.779,199.583,2.679,0.18,71.997
JY37-5HF,3020.19,128.341,202.693,2.687,1.165,43.185
JY37-5HF,3020.315,149.656,205.03,2.706,3.88,31.479
JY37-5HF,3020.44,168.443,206.104,2.723,8.826,28.025
JY37-5HF,3020.565,177.241,205.764,2.728,16.06,29.743
JY37-5HF,3020.69,174.013,204.446,2.72,21.264,35.301
JY37-5HF,3020.815,166.516,202.898,2.71,19.359,42.219
