Well Name,Depth,GR,AC,DEN,CNL
JY37-4HF,3213.579,163.401,217.702,2.591,14.029
JY37-4HF,3213.704,162.347,219.095,2.596,14.016
JY37-4HF,3213.829,161.743,220.522,2.599,13.818
JY37-4HF,3213.954,162.156,221.314,2.598,13.494
JY37-4HF,3214.079,164.281,220.978,2.594,13.257
JY37-4HF,3214.204,167.601,219.558,2.593,13.254
JY37-4HF,3214.329,170.319,217.566,2.594,13.371
JY37-4HF,3214.454,171.148,215.65,2.596,13.325
JY37-4HF,3214.579,170.727,214.326,2.597,12.998
JY37-4HF,3214.704,170.676,213.76,2.598,12.62
JY37-4HF,3214.829,171.65,213.833,2.6,12.476
JY37-4HF,3214.954,172.74,214.27,2.604,12.596
JY37-4HF,3215.079,172.082,214.904,2.613,12.808
JY37-4HF,3215.204,167.46,215.723,2.629,13.024
JY37-4HF,3215.329,171.795,216.739,2.645,13.238
JY37-4HF,3215.454,171.795,217.81,2.652,13.385
JY37-4HF,3215.579,171.795,218.664,2.652,13.423
JY37-4HF,3215.704,170.023,219.128,2.652,13.403
JY37-4HF,3215.829,169.231,219.071,2.661,13.377
JY37-4HF,3215.954,165.889,218.507,2.676,13.311
JY37-4HF,3216.079,162.144,217.585,2.688,13.198
JY37-4HF,3216.204,161.538,216.528,2.693,13.17
JY37-4HF,3216.329,168.405,215.539,2.689,13.283
JY37-4HF,3216.454,171.14,214.697,2.683,13.471
JY37-4HF,3216.579,170.502,214.126,2.678,13.643
JY37-4HF,3216.704,170.022,213.889,2.677,13.693
JY37-4HF,3216.829,170.812,213.975,2.685,13.548
JY37-4HF,3216.954,171.735,214.293,2.701,13.293
JY37-4HF,3217.079,170.885,214.747,2.722,13.17
JY37-4HF,3217.204,167.53,215.375,2.737,13.343
JY37-4HF,3217.329,163.266,216.315,2.743,13.605
